53642422101;"п Степной"
53642425101;"п Тобольский"
53643402101;"с Аксёнкино"
53643404101;"с Бакаево"
53643407101;"с Каменногорское"
53643410101;"с Красноярка"
53643413101;"с Кряжлы"
53643416101;"с Курская Васильевка"
53643419101;"д Ремчугово"
53643422101;"с Мордово-Добрино"
53643425101;"с Большедорожное"
53643428101;"с Новодомосейкино"
53643431101;"с Русский Кандыз"
53643434101;"с Октябрьское"
53643437101;"с Северное"
53643440101;"с Секретарка"
53643443101;"с Староборискино"
53651402101;"с Алексеевка"
53651404101;"с Благодарное"
53651407101;"с Болдырево"
53651408101;"с Бородинск"
53651413101;"с Вязовое"
53651416101;"с Заречное"
53651419101;"п Калинин"
53651422101;"с Кинделя"
53651425101;"с Новокаменка"
53651428101;"п Придолинный"
53651431101;"с Раннее"
53651434101;"с Степановка"
53651437101;"п Степной"
53651440101;"с Ташла"
53651443101;"с Трудовое"
53651446101;"с Черноярово"
53651449101;"с Шестаковка"
53651452101;"п Ясная Поляна"
53652402101;"с Богдановка"
53652404101;"п Верхнебузулукский"
53652406101;"с Тоцкое Второе"
53652408101;"с Злобинка"
53652410101;"с Кирсановка"
53652413101;"с Ковыляевка"
53652422101;"с Малая Ремизенка"
53652426101;"с Медведка"
53652427101;"п Молодёжный"
53652428101;"с Павло-Антоновка"
53652431101;"с Погромное"
53652434101;"с Преображенка"
53652437101;"п Пристанционный"
53652440101;"с Приютное"
53652442101;"с Саиновка"
53652443101;"п Свердлово"
53652446101;"п Суворовский"
53652449101;"с Тоцкое"
53653402101;"с Алмала"
53653404101;"с Благовещенка"
53653407101;"с Благодарное"
53653410101;"с Городки"
53653413101;"с Екатеринославка"
53653416101;"с Ивановка"
53653419101;"с Ключи"
53653422101;"с Разномойка"
53653425101;"с Репьёвка"
53653428101;"с Ташла"
53653431101;"с Троицкое"
53653434101;"с Тугустемир"
53653435101;"п Тюльган"
53653437101;"с Владимировка"
53656402101;"с Богородское"
53656403101;"с Дубровка"
53656404101;"с Зеркло"
53656407101;"с Илькульган"
53656410101;"с Казанка"
53656413101;"с Константиновка"
53656419101;"с Новоархангельское"
53656425101;"с Новомусино"
53656428101;"с Новоникольское"
53656429101;"с Парадеево"
53656430101;"с Преображенка"
53656432101;"с Путятино"
53656434101;"с Ратчино"
53656437101;"с Сарманай"
53656440101;"с Слоновка"
53656443101;"с Титовка"
53656446101;"с Шарлык"
53701000001;"г Оренбург"
53704000001;"г Абдулино"
53708000001;"г Бугуруслан"
53712000001;"г Бузулук"
53713000001;"г Гай"
53714000001;"г Кувандык"
53715000001;"г Медногорск"
53720000001;"г Новотроицк"
53723000001;"г Орск"
53725000001;"г Соль-Илецк"
53727000001;"г Сорочинск"
53732000001;"г Ясный"
53755000001;"п Комаровский"
54604101001;"г Болхов"
54604402101;"с Фатнево"
54604406101;"с Борилово"
54604408101;"д Козюлькина"
54604410101;"д Близненские Дворы"
54604413101;"с Гнездилово"
54604416101;"п Злынский Конезавод"
54604422101;"д Вязовая"
54604425101;"п Щербовский"
54604428101;"д Новый Синец"
54604431101;"с Однолуки"
54604434101;"д Сурьянино"
54604437101;"с Середичи"
54604440101;"с Кривчее"
54608151051;"пгт Верховье"
54608402101;"п Скорятино"
54608404101;"п Суровцев"
54608407101;"с Коньшино"
54608410101;"с Корсунь"
54608413101;"д Капитановка"
54608416101;"д Сухотиновка"
54608419101;"с Русский Брод"
54608422101;"с Скородное"
54608428101;"с Теляжье"
54608431101;"д Туровка"
54610151051;"пгт Глазуновка"
54610402101;"с Богородское"
54610404101;"с Красная Слободка"
54610407101;"д Гремячево"
54610410101;"д Отрада"
54610413101;"с Архангельское"
54610416101;"с Сеньково"
54610419101;"с Тагино"
54612101001;"г Дмитровск"
54612402101;"д Алешинка"
54612404101;"с Девятино"
54612407101;"с Бородино"
54612410101;"д Горбуновка"
54612413101;"с Долбенкино"
54612416101;"с Домаха"
54612419101;"с Лубянки"
54612422101;"с Малое Боброво"
54612425101;"с Плоское"
54612428101;"д Дружно"
54612431101;"д Бычки"
54612434101;"п Красное Знамя"
54615151051;"пгт Долгое"
54615402101;"с Вышнее Ольшаное"
54615405101;"д Дубровка"
54615407101;"с Козьма-Демьяновское"
54615410101;"с Никольское"
54615413101;"с Рогатик"
54615416101;"с Урынок"
54615419101;"д Выгон"
54618151051;"пгт Залегощь"
54618402101;"д Алёшня"
54618404101;"с Верхнее Скворчее"
54618407101;"с Грачёвка"
54618410101;"с Золотарёво"
54618413101;"с Красное"
54618416101;"с Ломовое"
54618419101;"с Моховое"
54618422101;"д Васильевка"
54618425101;"с Архангельское"
54618428101;"д Победное"
54620405101;"с Гнездилово"
54620408101;"с Ждимир"
54620412101;"с Знаменское"
54620420101;"с Коптево"
54620422101;"с Красниково"
54620428101;"с Селихово"
54620432101;"с Узкое"
54623151051;"пгт Колпна"
54623402101;"с Ахтырка"
54623404101;"д Белый Колодезь Первый"
54623407101;"с Знаменское"
54623410101;"д Клевцово"
54623413101;"с Красное"
54623416101;"с Крутое"
54623419101;"д Тимирязево"
54623422101;"с Ушаково"
54623425101;"с Ярище"
54624407101;"п Красная Заря"
54624412101;"д Протасово"
54624417101;"п Россошенский"
54624420101;"п Ключики"
54624425101;"с Пол-Успенье"
54625151051;"пгт Кромы"
54625402101;"с Апальково"
54625404101;"с Бельдяжки"
54625407101;"д Атяевка"
54625413101;"п Шоссе"
54625416101;"д Арбузово"
54625422101;"с Короськово"
54625425101;"д Рассоховец"
54625428101;"с Кривчиково"
54625431101;"с Кутафино"
54625449101;"с Ретяжи"
54625452101;"д Стрелецкая"
54625458101;"д Ульяновка"
54626405101;"д Мельничная Слобода"
54626410101;"с Корсаково"
54626413101;"д Большие Озёрки"
54626417101;"д Нечаево"
54626420101;"с Новомихайловка"
54626425101;"д Парамоново"
54626430101;"с Спешнево"
54629402101;"сл Беломестное"
54629404101;"д Вахново"
54629407101;"с Успенское"
54629410101;"д Семенихино"
54629413101;"д Здоровецкие Выселки"
54629416101;"с Казанское"
54629419101;"с Козьминка"
54629422101;"с Коротыш"
54629425101;"с Крутое"
54629428101;"д Гремячий Колодезь"
54629431101;"с Навесное"
54629434101;"с Никольское"
54629440101;"с Остров"
54629443101;"с Речица"
54629446101;"с Сергиевское"
54629449101;"с Сосновка"
54632101001;"г Малоархангельск"
54632402101;"с Губкино"
54632404101;"с Дубовик"
54632407101;"д Каменка"
54632410101;"с Луковец"
54632413101;"д Вторая Подгородняя"
54632416101;"с Первая Ивань"
54632419101;"п Новая Стройка"
54636402101;"д Верхнее Алябьево"
54636404101;"д Башкатово"
54636407101;"д Аниканово"
54636410101;"д Первый Воин"
54636413101;"д Высокое"
54636416101;"д Фроловка"
54636418101;"с Отрадинское"
54636419101;"п Нововолковский"
54636422101;"д Протасово"
54636425101;"с Спасское-Лутовиново"
54636428101;"д Подберёзово"
54636431101;"с Тельчье"
54636434101;"с Подбелевец"
54636437101;"с Черемошны"
54639151051;"пгт Хомутово"
54639404101;"с Глебово"
54639409101;"п Михайловка"
54639413101;"с Паньково"
54639419101;"с Старогольское"
54639422101;"с Судбище"
54639425101;"д Кулеши"
54643101001;"г Новосиль"
54643402101;"с Вяжи-Заверх"
54643404101;"с Чулково"
54643410101;"с Голунь"
54643413101;"с Заречье"
54643431101;"д Михалёво"
54643434101;"д Большие Пруды"
54643440101;"д Хворостянка"
54647152051;"пгт Знаменка"
54647402101;"п Куликовский"
54647404101;"с Путимец"
54647407101;"д Полозовские Дворы"
54647410101;"с Лаврово"
54647413101;"п Биофабрика"
54647416101;"с Маслово"
54647419101;"с Моховица"
54647422101;"д Жилина"
54647425101;"с Звягинки"
54647428101;"п Стрелецкий"
54647431101;"д Нижняя Калиновка"
54647434101;"п Добрый"
54647437101;"с Бакланово"
54647440101;"д Становое"
54647443101;"с Становой Колодезь"
54647446101;"с Троицкое"
54650151051;"пгт Покровское"
54650402101;"с Берёзовка"
54650404101;"д Шалимовка"
54650405101;"с Верхососенье Первая Середина"
54650407101;"с Фёдоровка"
54650410101;"д Нижний Туровец"
54650413101;"д Даниловка"
54650416101;"с Дросково"
54650419101;"с Успенское"
54650422101;"д Ивановка"
54650425101;"с Моховое"
54650431101;"д Хаустово"
54650434101;"с Столбецкое"
54650437101;"с Топки"
54652151051;"пгт Змиёвка"
54652402101;"с Богодухово"
54652404101;"д Котовка"
54652407101;"д Кошелёво"
54652410101;"п Куракинский"
54652413101;"с Никольское"
54652416101;"д Новопетровка"
54652419101;"д Яковлево"
54653403101;"с Алмазово"
54653405101;"с Гнилое Болото"
54653415101;"с Новогнездилово"
54653417101;"д Лобынцево"
54653419101;"д Мураевка"
54653422101;"с Рыжково"
54653425101;"с Сосково"
54654405101;"с Воронец"
54654408101;"д Нижнее Муханово"
54654415101;"с Ломовец"
54654417101;"п Красноармейский"
54654419101;"с Муравль"
54654422101;"с Никольское"
54654425101;"п Рождественский"
54654430101;"с Тросна"
54655151051;"пгт Нарышкино"
54655407101;"п Совхозный"
54655410101;"п Гагаринский"
54655413101;"с Бунино"
54655416101;"с Городище"
54655422101;"п Заречный"
54655428101;"п Ясная Поляна"
54655437101;"с Подзавалово"
54657151051;"пгт Хотынец"
54657402101;"с Воейково"
54657404101;"д Алехино"
54657407101;"с Богородицкое"
54657419101;"с Ильинское"
54657424101;"с Красные Рябинки"
54657426101;"д Кукуевка"
54657431101;"д Студёнка"
54657437101;"д Хотимль-Кузмёнково"
54659151051;"пгт Шаблыкино"
54659402101;"с Герасимово"
54659404101;"д Косуличи"
54659406101;"с Молодовое"
54659408101;"с Навля"
54659410101;"с Сомово"
54659413101;"с Титово"
54659416101;"с Хотьково"
54701000001;"г Орёл"
54705000001;"г Ливны"
54710000001;"г Мценск"
56603151051;"рп Башмаково"
56603402101;"с Никульевка"
56603404101;"с Каменка"
56603407101;"с Высокое"
56603410101;"с Знаменское"
56603413101;"с Кандиевка"
56603416101;"с Липовка"
56603419101;"с Подгорное"
56603425101;"с Соседка"
56603434101;"с Тимирязево"
56603437101;"с Шереметьево"
56606101001;"г Спасск"
56606402101;"с Абашево"
56606404101;"с Веденяпино"
56606407101;"с Дубровки"
56606410101;"с Новозубово"
56606413101;"с Кошелевка"
56606415101;"с Рузаново"
56606416101;"с Русский Шелдаис"
56606419101;"с Устье"
56609151051;"рп Беково"
56609402101;"с Вертуновка"
56609404101;"с Волынщино"
56609407101;"с Ивановка"
56609413101;"с Миткирей"
56609416101;"с Мошки"
56609422101;"с Пяша"
56609425101;"с Сосновка"
56609440101;"с Яковлевка"
56612101001;"г Белинский"
56612403101;"с Балкашино"
56612406101;"с Волчково"
56612408101;"с Камынино"
56612412101;"с Козловка"
56612416101;"с Кутеевка"
56612419101;"с Лермонтово"
56612422101;"с Невежкино"
56612425101;"с Поим"
56612428101;"с Пушанино"
56612434101;"с Студенка"
56613402101;"с Александровка"
56613404101;"с Бессоновка"
56613406101;"с Вазерки"
56613408101;"с Грабово"
56613413101;"с Кижеватово"
56613420101;"с Степное Полеологово"
56613422101;"с Пыркино"
56613425101;"с Сосновка"
56613427101;"с Степановка"
56613430101;"с Чемодановка"
56615402101;"с Большая Лука"
56615404101;"с Вадинск"
56615410101;"с Каргалей"
56615422101;"с Рахмановка"
56615428101;"с Серго-Поливаново"
56615431101;"с Татарская Лака"
56615434101;"с Ягановка"
56618101001;"г Городище"
56618108001;"г Сурск"
56618155051;"рп Чаадаевка"
56618402101;"с Архангельское"
56618403101;"с Верхняя Елюзань"
56618404101;"с Верхний Шкафт"
56618410101;"с Дигилевка"
56618413101;"с Канаевка"
56618423101;"с Нижняя Елюзань"
56618428101;"с Павло-Куракино"
56618431101;"с Русский Ишим"
56618434101;"с Средняя Елюзань"
56618440101;"с Старые Турдаки"
56618443101;"с Чаадаевка"
56618446101;"с Юлово"
56623151051;"рп Земетчино"
56623402101;"с Большая Ижмора"
56623407101;"п Пролетарский"
56623410101;"с Кириллово"
56623411101;"с Красная Дубрава"
56623413101;"с Матчерка"
56623416101;"с Морсово"
56623422101;"с Раево"
56623428101;"с Салтыково"
56623434101;"с Ушинка"
56623440101;"п Пашково"
56626151051;"рп Исса"
56626402101;"с Булычево"
56626407101;"с Знаменская Пестровка"
56626413101;"с Каменный Брод"
56626419101;"с Соловцово"
56626422101;"с Уварово"
56629101001;"г Каменка"
56629404101;"с Анучино"
56629410101;"с Владыкино"
56629413101;"с Головинщино"
56629428101;"с Кевдо-Мельситово"
56629429101;"с Кикино"
56629431101;"с Кобылкино"
56629434101;"с Междуречье"
56629439101;"с Батрак"
56629440101;"с Покровская Арчада"
56629443101;"с Федоровка"
56631404101;"с Большой Умыс"
56631410101;"с Лапшово"
56631416101;"с Новое Шаткино"
56631419101;"с Пестровка"
56631425101;"с Русский Камешкир"
56631431101;"с Чумаево"
56633151051;"рп Колышлей"
56633402101;"с Березовка"
56633404101;"д Плещеевка"
56633413101;"с Красная Горка"
56633415101;"д Названовка"
56633419101;"с Старая Потловка"
56633422101;"с Пограничное"
56633428101;"с Телегино"
56633431101;"с Трескино"
56640154051;"рп Верхозим"
56640158051;"рп Евлашево"
56640402101;"с Анненково"
56640404101;"с Большой Труев"
56640407101;"с Комаровка"
56640410101;"с Махалино"
56640413101;"с Никольское"
56640416101;"с Поселки"
56640422101;"с Сюзюм"
56640425101;"с Бестянка"
56640429101;"с Чибирлей"
56640430101;"с Явлейка"
56640431101;"с Пионер"
56642407101;"с Верешим"
56642410101;"с Даниловка"
56642413101;"с Китунькино"
56642416101;"с Козловка"
56642419101;"с Дубровское"
56642422101;"с Лопатино"
56642425101;"с Пылково"
56642428101;"с Старый Вершаут"
56642429101;"с Старый Карлыган"
56642431101;"с Суляевка"
56642434101;"с Чардым"
56643151051;"рп Лунино"
56643404101;"с Болотниково"
56643407101;"с Большой Вьяс"
56643413101;"с Засурское"
56643416101;"с Иванырс"
56643422101;"с Ломовка"
56643434101;"с Родники"
56643437101;"с Старая Степановка"
56643440101;"с Сытинка"
56644402101;"с Дружаевка"
56644404101;"с Ключи"
56644406101;"с Марьевка"
56644408101;"с Майское"
56644410101;"с Малая Сердоба"
56644416101;"с Старое Славкино"
56645151051;"рп Мокшан"
56645402101;"с Богородское"
56645404101;"с Засечное"
56645405101;"с Елизаветино"
56645407101;"с Нечаевка"
56645410101;"с Плесс"
56645412101;"с Подгорное"
56645416101;"с Рамзай"
56645419101;"с Успенское"
56645422101;"с Царевщино"
56645425101;"с Чернозерье"
56645427101;"с Широкоис"
56645431101;"с Юровка"
56647401101;"с Азарапино"
56647402101;"с Сканово"
56647403101;"с Большая Кавендра"
56647404101;"с Большое Кирдяшево"
56647407101;"с Большой Колояр"
56647410101;"с Виляйки"
56647413101;"с Вьюнки"
56647416101;"с Наровчат"
56647417101;"с Новые Пичуры"
56647419101;"с Орловка"
56647422101;"с Плесковка"
56647425101;"с Потодеево"
56647428101;"с Телешовка"
56649402101;"с Алеево"
56649403101;"с Березовка"
56649404101;"с Бигеево"
56649406101;"с Бикмосеевка"
56649407101;"с Бикмурзино"
56649410101;"с Демино"
56649411101;"с Илим-Гора"
56649412101;"с Исикеево"
56649413101;"с Сулеймановка"
56649415101;"с Каменный Овраг"
56649416101;"с Карновар"
56649419101;"с Неверкино"
56649422101;"с Октябрьское"
56649425101;"с План"
56649428101;"с Старая Андреевка"
56651101001;"г Нижний Ломов"
56651404101;"с Атмис"
56651407101;"с Большие Хутора"
56651410101;"с Верхний Ломов"
56651411101;"с Вирга"
56651413101;"с Голицыно"
56651419101;"с Кувак-Никольское"
56651422101;"с Кривошеевка"
56651425101;"с Новая Пятина"
56651431101;"с Норовка"
56651437101;"с Усть-Каремша"
56653101001;"г Никольск"
56653155051;"рп Сура"
56653404101;"с Ахматовка"
56653407101;"с Базарная Кеньша"
56653413101;"с Ильмино"
56653416101;"с Казарка"
56653419101;"с Карамалы"
56653422101;"с Прудное"
56653425101;"с Маис"
56653428101;"с Нижний Шкафт"
56653431101;"ж/д ст Ночка"
56653446101;"с Столыпино"
56654151051;"рп Пачелма"
56654402101;"с Белынь"
56654410101;"с Новая Толковка"
56654412101;"с Решетино"
56654414101;"п Титово"
56654416101;"с Черкасское"
56654419101;"с Пачелма"
56654422101;"с Шейно"
56655153051;"рп Золотаревка"
56655402101;"с Алферьевка"
56655407101;"с Богословка"
56655410101;"с Большая Елань"
56655411101;"с Варыпаево"
56655419101;"с Воскресеновка"
56655427101;"с Ермоловка"
56655429101;"с Засечное"
56655431101;"с Кондоль"
56655432101;"с Кучки"
56655433101;"п Мичуринский"
56655434101;"с Оленевка"
56655436101;"с Ленино"
56655437101;"с Саловка"
56655438101;"ж/д ст Леонидовка"
56655439101;"с Краснополье"
56655442101;"с Покрово-Березовка"
56655443101;"с Старая Каменка"
56656101001;"г Сердобск"
56656407101;"с Долгоруково"
56656413101;"с Кирово"
56656416101;"с Куракино"
56656420101;"с Мещерское"
56656422101;"с Новая Студеновка"
56656425101;"нп Центральная Усадьба свх ""Надеждинский"""
56656428101;"с Пригородное"
56656431101;"с Рощино"
56656433101;"п Сазанье"
56656434101;"с Секретарка"
56656437101;"с Соколка"
56657151051;"рп Сосновоборск"
56657402101;"с Вачелай"
56657404101;"с Вязовка"
56657407101;"с Кряжимское"
56657410101;"с Индерка"
56657416101;"с Маркино"
56657419101;"с Нижний Катмис"
56657428101;"с Николо-Барнуки"
56657431101;"с Пичилейка"
56657437101;"с Шугурово"
56658151051;"рп Тамала"
56658407101;"с Вишневое"
56658410101;"с Волчий Враг"
56658425101;"с Малая Сергиевка"
56658428101;"д Санниковка"
56658437101;"с Ульяновка"
56659151051;"рп Шемышейка"
56659402101;"с Армиево"
56659404101;"с Воробьевка"
56659406101;"с Каргалейка"
56659407101;"с Каржимант"
56659408101;"с Колдаис"
56659413101;"с Наскафтым"
56659419101;"с Синодское"
56659420101;"с Русская Норка"
56659422101;"с Старое Демкино"
56659425101;"с Старое Назимкино"
56659428101;"с Старая Яксарка"
56659431101;"с Усть-Уза"
56701000001;"г Пенза"
56705000001;"г Кузнецк"
56734000001;"г Заречный"
57502000001;"г Александровск"
57506000101;"с Березовка"
57513000101;"п Гайны"
57525000101;"с Коса"
57526000101;"с Кочево"
57538000101;"с Орда"
57552000101;"с Уинское"
57559000101;"с Юрла"
57560000101;"с Юсьва"
57604403101;"с Тюндюк"
57604407101;"с Барда"
57604410101;"с Березники"
57604413101;"с Бичурино"
57604416101;"с Брюзли"
57604419101;"с Елпачиха"
57604425101;"с Краснояр-I"
57604431101;"с Новый Ашап"
57604437101;"с Печмень"
57604440101;"с Сараши"
57604441101;"с Федорки"
57604449101;"с Шермейка"
57608407101;"с Большая Соснова"
57608410101;"с Кленовка"
57608413101;"с Лёвино"
57608428101;"с Петропавловск"
57608431101;"с Полозово"
57608437101;"с Тойкино"
57608440101;"с Черновское"
57618402101;"с Брюхово"
57618404101;"с Дуброво"
57618407101;"с Елово"
57618416101;"с Суганка"
57618419101;"с Малая Уса"
57622410101;"с Карагай"
57622416101;"п Менделеево"
57622419101;"с Нердва"
57622422101;"д Ярино"
57622425101;"с Обвинск"
57622434101;"с Рождественск"
57624402101;"с Андреево"
57624405101;"п Кордон"
57624413101;"с Осинцево"
57624419101;"с Посад"
57624428101;"с Усть-Кишерть"
57628407101;"с Бикбарда"
57628410101;"с Большой Гондыр"
57628413101;"с Большие Кусты"
57628416101;"с Большая Уса"
57628426101;"п Куеда"
57628428101;"с Центральная усадьба 3-го Госконезавода"
57628431101;"с Ошья"
57628440101;"с Большой Талмаз"
57628446101;"с Федоровск"
57628449101;"с Старый Шагирт"
57630407101;"п Семсовхоз"
57630410101;"п.ст Ергач"
57630416101;"с Зарубино"
57630428101;"с Калинино"
57630429101;"п Комсомольский"
57630431101;"с Кыласово"
57630434101;"с Ленск"
57630437101;"с Мазунино"
57630438101;"с Моховое"
57630440101;"с Насадка"
57630443101;"с Неволино"
57630446101;"с Плеханово"
57630449101;"с Серга"
57630458101;"с Троельга"
57630461101;"с Усть-Турка"
57630464101;"с Филипповка"
57630465101;"п Шадейка"
57646402101;"с Бершеть"
57646405101;"п Ферма"
57646407101;"д Горшки"
57646409101;"д Кондратово"
57646412101;"п Кукуштан"
57646413101;"с Култаево"
57646419101;"с Лобаново"
57646437101;"с Гамово"
57646440101;"с Нижний Пальник"
57646443101;"с Платошино"
57646448101;"д Песьянка"
57646453101;"п Сылва"
57646458101;"с Усть-Качка"
57646461101;"с Фролы"
57646464101;"д Скобелевка"
57646470101;"п Юг"
57646472101;"п Юго-Камский"
57648402101;"с Буб"
57648404101;"с Екатерининское"
57648430101;"п Северный Коммунар"
57648434101;"с Сива"
57655402101;"с Бабка"
57655416101;"с Ножовка"
57655425101;"с Частые"
57655428101;"д Шабуры"
57701000001;"г Пермь"
57708000001;"г Березники"
57712000001;"г Верещагино"
57714000001;"г Горнозаводск"
57715000001;"г Гремячинск"
57717000001;"г Губаха"
57718000001;"г Добрянка"
57719000001;"г Кизел"
57720000001;"г Краснокамск"
57721000001;"г Кудымкар"
57722000001;"г Кунгур"
57726000001;"г Лысьва"
57727000001;"г Нытва"
57728000001;"г Оса"
57729000001;"г Оханск"
57730000001;"г Соликамск"
57731000051;"рп Суксун"
57735000001;"г Чайковский"
57756000001;"г Чердынь"
57757000001;"г Чернушка"
57758000001;"г Чусовой"
57759000101;"п Ильинский"
57760000001;"г Красновишерск"
57761000051;"рп Октябрьский"
57762000001;"г Очер"
57763000051;"п Звездный"
58604151051;"рп Бежаницы"
58604456101;"д Лющик"
58604472051;"рп Красный Луч"
58604482101;"с Ашево"
58606424101;"д Лычево"
58606432101;"д Переслегино"
58606436101;"д Поречье"
58606452101;"д Шелково"
58608101001;"г Гдов"
58608412101;"д Добручи"
58608420101;"д Плесна"
58608424101;"с Ямм"
58608432101;"д Самолва"
58608436101;"д Спицино"
58608440101;"с Чернёво"
58608444101;"д Юшкино"
58610151051;"рп Дедовичи"
58610407101;"д Погостище"
58610445101;"д Пожеревицы"
58610460101;"д Дубишно"
58612101001;"г Дно"
58612411101;"д Выскодь"
58612433101;"д Искра"
58614151051;"рп Красногородск"
58614450101;"д Покровское"
58616151051;"рп Кунья"
58616411101;"д Жижица"
58616423101;"д Каськово"
58616455101;"д Пухново"
58618151051;"рп Локня"
58618444101;"д Михайлов Погост"
58618455101;"с Подберезье"
58618466101;"д Башово"
58620101001;"г Невель"
58620402101;"д Борки"
58620450101;"д Новохованск"
58620460101;"д Усть-Долыссы"
58623101001;"г Новоржев"
58623405101;"д Орша"
58623420101;"д Выбор"
58626101001;"г Новосокольники"
58626413101;"д Вяз"
58626425101;"д Маево"
58626430101;"д Насва"
58629101001;"г Опочка"
58629405101;"д Лаптево"
58629408101;"д Варыгино"
58629410101;"д Звоны"
58633101001;"г Остров"
58633412101;"с Воронцово"
58633416101;"д Крюки 1"
58637151051;"рп Палкино"
58637412101;"с Качаново"
58637423101;"д Новая Уситва"
58637440101;"д Вернявино"
58640101001;"г Печоры"
58640422101;"д Крупп"
58640434101;"д Лавры"
58640445101;"д Новый Изборск"
58643151051;"рп Плюсса"
58643158051;"рп Заплюсье"
58643455101;"с Ляды"
58647101001;"г Порхов"
58647420101;"д Боровичи"
58647460101;"с Славковичи"
58647475101;"д Попадинка"
58649418101;"д Ершово"
58649420101;"д Родина"
58649432101;"с Карамышево"
58649436101;"д Кирово"
58649440101;"д Неелово-2"
58649454101;"д Писковичи"
58649456101;"с Середка"
58649468101;"д Торошино"
58649472101;"д Тямша"
58649476101;"д Череха"
58650101001;"г Пустошка"
58650404101;"д Алоль"
58650434101;"д Гультяи"
58650445101;"д Забелье"
58650464101;"д Долосцы"
58650476101;"д Щукино"
58651152051;"рп Пушкинские Горы"
58651408101;"с Велье"
58653101001;"г Пыталово"
58653410101;"д Гавры"
58653430101;"д Линово"
58653463101;"п Белорусский"
58654101001;"г Себеж"
58654153051;"рп Идрица"
58654158051;"рп Сосновый Бор"
58654430101;"д Исаково"
58656151051;"рп Струги Красные"
58656421101;"д Марьино"
58656443101;"с Новоселье"
58658151051;"рп Усвяты"
58658463101;"д Церковище"
58701000001;"г Псков"
58710000001;"г Великие Луки"
60601405101;"с Александровка"
60601410101;"х Обуховка"
60601420101;"с Елизаветовка"
60601425101;"х Задонский"
60601430101;"с Кагальник"
60601435101;"х Гусарева Балка"
60601438101;"п Красный Сад"
60601440101;"с Круглое"
60601444101;"с Кугей"
60601448101;"с Кулешовка"
60601452101;"с Маргаритово"
60601455101;"х Новоалександровка"
60601458101;"п Овощной"
60601460101;"с Отрадовка"
60601463101;"с Пешково"
60601472101;"х Рогожкино"
60601476101;"с Самарское"
60601480101;"с Семибалки"
60602101001;"г Аксай"
60602405101;"х Большой Лог"
60602410101;"х Верхнеподпольный"
60602415101;"ст-ца Грушевская"
60602420101;"х Островского"
60602423101;"х Ленина"
60602425101;"ст-ца Мишкинская"
60602436101;"п Октябрьский"
60602447101;"ст-ца Ольгинская"
60602458101;"п Рассвет"
60602462101;"ст-ца Старочеркасская"
60605402101;"х Ажинов"
60605405101;"ст-ца Багаевская"
60605415101;"х Елкин"
60605420101;"х Красный"
60605440101;"ст-ца Манычская"
60606101001;"г Белая Калитва"
60606102051;"рп Шолоховский"
60606410101;"х Богураев"
60606417101;"п Горняцкий"
60606420101;"х Грушевка"
60606430101;"х Ильинка"
60606433101;"п Коксовый"
60606435101;"ст-ца Краснодонецкая"
60606440101;"х Ленина"
60606445101;"с Литвиновка"
60606450101;"х Нижнепопов"
60606459101;"п Синегорский"
60607411101;"ст-ца Боковская"
60607422101;"х Верхнечирский"
60607433101;"х Грачев"
60607444101;"ст-ца Каргинская"
60607448101;"п Краснозоринский"
60607450101;"ст-ца Краснокутская"
60607455101;"х Земцов"
60608405101;"х Верхняковский"
60608412101;"ст-ца Казанская"
60608413101;"х Казанская Лопатина"
60608428101;"ст-ца Мешковская"
60608432101;"х Мещеряковский"
60608436101;"ст-ца Мигулинская"
60608440101;"х Быковский"
60608446101;"х Солонцовский"
60608448101;"х Тубянский"
60608458101;"ст-ца Шумилинская"
60609409101;"х Верхнесоленый"
60609411101;"п Веселый"
60609432101;"х Красный Октябрь"
60609458101;"х Позднеевка"
60612405101;"п Солнечный"
60612408101;"ст-ца Дубенцовская"
60612425101;"п Победа"
60612428101;"х Потапов"
60612430101;"п Прогресс"
60612432101;"ст-ца Романовская"
60612435101;"х Рябичев"
60613405101;"ст-ца Андреевская"
60613410101;"х Щеглов"
60613415101;"х Вербовый Лог"
60613417101;"х Веселый"
60613420101;"х Гуреев"
60613425101;"с Дубовское"
60613430101;"ст-ца Жуковская"
60613440101;"х Сиротский"
60613448101;"ст-ца Малая Лучка"
60613452101;"х Мирный"
60613460101;"х Присальский"
60613464101;"х Романов"
60613471101;"х Семичный"
60615410101;"х Мирный"
60615415101;"х Войнов"
60615417101;"ст-ца Егорлыкская"
60615425101;"х Кугейский"
60615436101;"х Кавалерский"
60615447101;"ст-ца Новороговская"
60615458101;"х Объединенный"
60615462101;"п Роговский"
60615480101;"х Шаумяновский"
60617411101;"с Заветное"
60617422101;"х Никольский"
60617428101;"с Киселевка"
60617430101;"с Кичкино"
60617432101;"с Тюльпаны"
60617434101;"х Фомин"
60617445101;"х Савдя"
60617466101;"с Федосеевка"
60617470101;"х Шебалин"
60618101001;"г Зерноград"
60618405101;"х Большая Таловая"
60618410101;"х Гуляй-Борисовка"
60618415101;"х Донской"
60618440101;"х Чернышевка"
60618445101;"х Путь Правды"
60618450101;"п Сорговый"
60618455101;"ст-ца Мечетинская"
60618460101;"х 1-й Россошинский"
60619405101;"сл Верхнесеребряковка"
60619410101;"п Байков"
60619415101;"х Плотников"
60619417101;"п Зимовники"
60619420101;"х Камышев"
60619425101;"х Хуторский"
60619430101;"ст-ца Кутейниковская"
